seed,examples_per_class,epoch,value,metric,split
0,1,49,1.0,Accuracy Horse,Training
0,1,49,0.36923078,Accuracy Horse,Validation
0,1,49,0.00035322373,Loss Motorcycle,Training
0,1,49,0.37358212,Loss Motorcycle,Validation
0,1,49,1.0,Accuracy Motorcycle,Training
0,1,49,0.90510947,Accuracy Motorcycle,Validation
0,1,49,0.00013954024,Loss Person,Training
0,1,49,3.86853,Loss Person,Validation
0,1,49,1.0,Accuracy Person,Training
0,1,49,0.13636364,Accuracy Person,Validation
0,1,49,0.0001861981,Loss Potted Plant,Training
0,1,49,2.4654253,Loss Potted Plant,Validation
0,1,49,1.0,Accuracy Potted Plant,Training
0,1,49,0.35766423,Accuracy Potted Plant,Validation
0,1,49,0.00026285305,Loss Sheep,Training
0,1,49,0.5048685,Loss Sheep,Validation
0,1,49,1.0,Accuracy Sheep,Training
0,1,49,0.8326693,Accuracy Sheep,Validation
0,1,49,0.00021303793,Loss Sofa,Training
0,1,49,1.171839,Loss Sofa,Validation
0,1,49,1.0,Accuracy Sofa,Training
0,1,49,0.6850649,Accuracy Sofa,Validation
0,1,49,0.00022181787,Loss Train,Training
0,1,49,0.7329475,Loss Train,Validation
0,1,49,1.0,Accuracy Train,Training
0,1,49,0.8838527,Accuracy Train,Validation
0,1,49,0.00029841415,Loss Television,Training
0,1,49,0.6322248,Loss Television,Validation
0,1,49,1.0,Accuracy Television,Training
0,1,49,0.8603352,Accuracy Television,Validation
