seed,examples_per_class,epoch,value,metric,split
0,1,49,0.95620435,Accuracy Motorcycle,Validation
0,1,49,0.00071110576,Loss Person,Training
0,1,49,4.058061,Loss Person,Validation
0,1,49,1.0,Accuracy Person,Training
0,1,49,0.1472332,Accuracy Person,Validation
0,1,49,0.00025396768,Loss Potted Plant,Training
0,1,49,2.6679728,Loss Potted Plant,Validation
0,1,49,1.0,Accuracy Potted Plant,Training
0,1,49,0.35766423,Accuracy Potted Plant,Validation
0,1,49,0.0007685959,Loss Sheep,Training
0,1,49,0.4653928,Loss Sheep,Validation
0,1,49,1.0,Accuracy Sheep,Training
0,1,49,0.81673306,Accuracy Sheep,Validation
0,1,49,0.0006589649,Loss Sofa,Training
0,1,49,1.3012636,Loss Sofa,Validation
0,1,49,1.0,Accuracy Sofa,Training
0,1,49,0.66883117,Accuracy Sofa,Validation
0,1,49,0.0004977255,Loss Train,Training
0,1,49,0.91618025,Loss Train,Validation
0,1,49,1.0,Accuracy Train,Training
0,1,49,0.8328612,Accuracy Train,Validation
0,1,49,0.0006792173,Loss Television,Training
0,1,49,0.5311033,Loss Television,Validation
0,1,49,1.0,Accuracy Television,Training
0,1,49,0.82681566,Accuracy Television,Validation
